name,abv_level,brewery_names,ibu_level,states,style
Schlafly Summer Lager,low,Schlafly Brewing Company,low, MO,Munich Helles Lager
Sea Dog Wild Blueberry Wheat Ale,low,Sea Dog Brewing Company,none, ME,Fruit / Vegetable Beer
Blur India Pale Ale,high,Seabright Brewery,high, CA,American IPA
Dry Cider,med,Seattle Cider Company,none, WA,Cider
Dry Hard Cider,med,Seattle Cider Company,none, WA,Cider
Frankenlou's IPA,high,Seven Brides Brewery,high, OR,American IPA
Becky's Black Cat Porter,high,Seven Brides Brewery,high, OR,American Porter
Seventh Son of a Seventh Son,high,Seventh Son Brewing Company,med, OH,American Strong Ale
Stone Fort Brown Ale,med,Seventh Son Brewing Company,low, OH,English Brown Ale
Seventh Son Hopped Red Ale,high,Seventh Son Brewing Company,med, OH,American Amber / Red Ale
Humulus Nimbus Super Pale Ale,med,Seventh Son Brewing Company,med, OH,American Pale Ale (APA)
Golden Ratio IPA,high,Seventh Son Brewing Company,high, OH,American IPA
Black Hop IPA,high,Shebeen Brewing Company,none, CT,American Black Ale
Archer's Ale (2004),low,Sherwood Forest Brewers,none, MA,English Pale Ale
Monkey Fist IPA,high,Shipyard Brewing Company,high, ME,American IPA
Shipyard Summer Ale,med,Shipyard Brewing Company,none, ME,American Pale Wheat Ale
Pumpkinhead Ale,low,Shipyard Brewing Company,none, ME,Pumpkin Ale
Shipyard Export,med,Shipyard Brewing Company,none, ME,American Blonde Ale
Nooner,med,Sierra Nevada Brewing Company,none, CA,German Pilsener
Torpedo,high,Sierra Nevada Brewing Company,high, CA,American IPA
Yonder Bock,med,Sierra Nevada Brewing Company,none, CA,Maibock / Helles Bock
CANfusion Rye Bock,med,Sierra Nevada Brewing Company,none, CA,Rye Beer
Sierra Nevada Pale Ale,med,Sierra Nevada Brewing Company,med, CA,American Pale Ale (APA)
Old Chico Crystal Wheat,low,Sierra Nevada Brewing Company,med, CA,American Pale Wheat Ale
Summerfest,low,Sierra Nevada Brewing Company,med, CA,Czech Pilsener
Torpedo,high,Sierra Nevada Brewing Company,high, CA,American IPA
Sierra Nevada Pale Ale,med,Sierra Nevada Brewing Company,med, CA,American Pale Ale (APA)
Sietsema Red Label,high,Sietsema Orchards and Cider Mill,none, MI,Cider
Bear Ass Brown,low,Silverton Brewery,none, CO,American Brown Ale
Red Mountain Ale,med,Silverton Brewery,none, CO,American Amber / Red Ale
Ice Pick Ale,high,Silverton Brewery,none, CO,American IPA
4Beans,high,Sixpoint Craft Ales,med, NY,Baltic Porter
Jammer,low,Sixpoint Craft Ales,low, NY,Gose
Abigale,high,Sixpoint Craft Ales,none, NY,Belgian Pale Ale
Rad,low,Sixpoint Craft Ales,low, NY,Fruit / Vegetable Beer
Bengali,med,Sixpoint Craft Ales,high, NY,American IPA
Sensi Harvest,low,Sixpoint Craft Ales,med, NY,American Pale Ale (APA)
Hi-Res,high,Sixpoint Craft Ales,high, NY,American Double / Imperial IPA
Global Warmer,high,Sixpoint Craft Ales,high, NY,American Strong Ale
Autumnation (2013),high,Sixpoint Craft Ales,high, NY,American IPA
The Crisp,med,Sixpoint Craft Ales,med, NY,German Pilsener
Sweet Action,med,Sixpoint Craft Ales,med, NY,Cream Ale
Righteous Ale,med,Sixpoint Craft Ales,high, NY,Rye Beer
Bengali Tiger,med,Sixpoint Craft Ales,high, NY,American IPA
3Beans,high,Sixpoint Craft Ales,high, NY,Baltic Porter
Brownstone,med,Sixpoint Craft Ales,med, NY,American Brown Ale
Apollo,med,Sixpoint Craft Ales,low, NY,American Pale Wheat Ale
Harbinger,low,Sixpoint Craft Ales,med, NY,Saison / Farmhouse Ale
Resin,high,Sixpoint Craft Ales,high, NY,American Double / Imperial IPA
Diesel,med,Sixpoint Craft Ales,high, NY,American Stout
Autumnation (2011-12) (2011),med,Sixpoint Craft Ales,med, NY,Pumpkin Ale
The Crisp (2011),med,Sixpoint Craft Ales,med, NY,German Pilsener
Sweet Action (2011),med,Sixpoint Craft Ales,med, NY,Cream Ale
Righteous Ale (2011),med,Sixpoint Craft Ales,high, NY,Rye Beer
Bengali Tiger (2011),med,Sixpoint Craft Ales,high, NY,American IPA
Rudie Session IPA,low,Ska Brewing Company,none, CO,American IPA
Taster's Choice,high,Ska Brewing Company,none, CO,Doppelbock
Modus Hoperandi,high,Ska Brewing Company,high, CO,American IPA
Estival Cream Stout,med,Ska Brewing Company,low, CO,American Stout
Vernal Minthe Stout,med,Ska Brewing Company,none, CO,American Stout
Hibernal Vinifera Stout,high,Ska Brewing Company,none, CO,Foreign / Export Stout
Autumnal MolÌ© Stout,high,Ska Brewing Company,none, CO,American Stout
Mexican Logger,low,Ska Brewing Company,low, CO,American Pale Lager
True Blonde Ale,med,Ska Brewing Company,none, CO,American Blonde Ale
Euphoria Pale Ale,med,Ska Brewing Company,none, CO,American Pale Ale (APA)
ESB Special Ale,med,Ska Brewing Company,high, CO,Extra Special / Strong Bitter (ESB)
Modus Hoperandi,high,Ska Brewing Company,high, CO,American IPA
Iron Butt Red Ale,med,Slanted Rock Brewing Company,med, ID,American Amber / Red Ale
Initial Point India Pale Ale,high,Slanted Rock Brewing Company,high, ID,American IPA
Monkey Dancing On A Razor Blade,high,SlapShot Brewing Company,none, IL,Belgian IPA
Tripel Deke,high,SlapShot Brewing Company,none, IL,Tripel
Urban Wilderness Pale Ale,low,Sleeping Lady Brewing Company,none, AK,English Pale Ale
Homefront IPA,med,Sly Fox Brewing Company,high, PA,American IPA
Sly Fox Christmas Ale 2013,med,Sly Fox Brewing Company,low, PA,Winter Warmer
Grisette,med,Sly Fox Brewing Company,low, PA,Grisette
360å¡ India Pale Ale,med,Sly Fox Brewing Company,none, PA,American IPA
Helles Golden Lager,low,Sly Fox Brewing Company,low, PA,Munich Helles Lager
Sly Fox Christmas Ale 2012 (2012),med,Sly Fox Brewing Company,low, PA,Winter Warmer
Odyssey Imperial IPA,high,Sly Fox Brewing Company,high, PA,American Double / Imperial IPA
Oktoberfest Lager,med,Sly Fox Brewing Company,low, PA,MÌ_rzen / Oktoberfest
113 IPA,high,Sly Fox Brewing Company,high, PA,American IPA
Dunkel Lager,med,Sly Fox Brewing Company,low, PA,Munich Dunkel Lager
Royal Weisse Ale,med,Sly Fox Brewing Company,low, PA,Hefeweizen
Pikeland Pils,low,Sly Fox Brewing Company,med, PA,German Pilsener
Phoenix Pale Ale,med,Sly Fox Brewing Company,med, PA,American Pale Ale (APA)
Rule G IPA,high,Smartmouth Brewing Company,high, VA,American IPA
Murphy's Law,med,Smartmouth Brewing Company,med, VA,American Amber / Red Ale
Alter Ego ,med,Smartmouth Brewing Company,med, VA,Saison / Farmhouse Ale
Monarch Pilsner,low,Snake River Brewing Company,none, WY,American Pilsner
Snow King Pale Ale,med,Snake River Brewing Company,high, WY,American Pale Ale (APA)
Zonker Stout,med,Snake River Brewing Company,med, WY,Foreign / Export Stout
OB-1 Organic Ale,low,Snake River Brewing Company,low, WY,English Brown Ale
Snake River Lager,low,Snake River Brewing Company,low, WY,Vienna Lager
Snake River Pale Ale,med,Snake River Brewing Company,med, WY,American Pale Ale (APA)
Pako‰Ûªs EyePA,high,Snake River Brewing Company,high, WY,American IPA
Thanksgiving Ale,low,Sockeye Brewing Company,none, ID,KÌ¦lsch
Double Dagger Imperial IPA,high,Sockeye Brewing Company,none, ID,American Double / Imperial IPA
Dagger Falls IPA,med,Sockeye Brewing Company,high, ID,American IPA
Dagger Falls IPA,med,Sockeye Brewing Company,high, ID,American IPA
Socktoberfest,med,Sockeye Brewing Company,none, ID,MÌ_rzen / Oktoberfest
Hopnoxious Imperial IPA,high,Sockeye Brewing Company,none, ID,American Double / Imperial IPA
Barrel Aged Seven Devils Imperial Stout,high,Sockeye Brewing Company,none, ID,American Double / Imperial Stout
Boise Co-Op Two Score Ale,med,Sockeye Brewing Company,none, ID,Saison / Farmhouse Ale
Sockeye Belgian Style Summer Ale,low,Sockeye Brewing Company,none, ID,Witbier
Sockeye Maibock,med,Sockeye Brewing Company,none, ID,Maibock / Helles Bock
Old Devil's Tooth,high,Sockeye Brewing Company,high, ID,American Barleywine
Galena Golden,low,Sockeye Brewing Company,none, ID,American Blonde Ale
Hell-Diver Pale Ale,med,Sockeye Brewing Company,med, ID,American Pale Ale (APA)
Woolybugger Wheat,low,Sockeye Brewing Company,low, ID,American Pale Wheat Ale
Power House Porter,med,Sockeye Brewing Company,none, ID,American Porter
Winterfest,high,Sockeye Brewing Company,high, ID,American Strong Ale
Dagger Falls IPA,med,Sockeye Brewing Company,high, ID,American IPA
LuckenBock,high,South Austin Brewery,low, TX,Bock
Texas Pale Ale (TPA),med,South Austin Brewery,med, TX,American IPA
6 String Saison,high,South Austin Brewery,none, TX,Saison / Farmhouse Ale
Kol' Beer,low,South Austin Brewery,low, TX,KÌ¦lsch
Montauk Light,low,Southampton Publick House,none, NY,Light Lager
Na ZdravÌ_ Pilsner,low,Southern Oregon Brewing Company,med, OR,Czech Pilsener
Nice Rack IPA,med,Southern Oregon Brewing Company,high, OR,American IPA
2014 IPA Cicada Series,high,Southern Prohibition Brewing Com...,high, MS,American IPA
Sinister Minister Black IPA,high,Southern Prohibition Brewing Com...,high, MS,American IPA
Jack the Sipper,med,Southern Prohibition Brewing Com...,med, MS,Extra Special / Strong Bitter (ESB)
Devil's Harvest Extra Pale Ale,med,Southern Prohibition Brewing Com...,high, MS,American Pale Ale (APA)
Suzy B Dirty Blonde Ale,low,Southern Prohibition Brewing Com...,low, MS,American Blonde Ale
Mississippi Fire Ant,high,Southern Prohibition Brewing Com...,high, MS,American Amber / Red Ale
Hipster Breakfast,med,Southern Prohibition Brewing Com...,med, MS,Oatmeal Stout
Suzy B Dirty Blonde Ale,low,Southern Prohibition Brewing Com...,low, MS,American Blonde Ale
Devil's Harvest Extra Pale Ale,med,Southern Prohibition Brewing Com...,high, MS,American Pale Ale (APA)
Pine Belt Pale Ale,med,Southern Star Brewing Company,med, TX,American Pale Ale (APA)
Walloon,med,Southern Star Brewing Company,none, TX,Saison / Farmhouse Ale
Le Mort Vivant,high,Southern Star Brewing Company,low, TX,BiÌ¬re de Garde
Red Cockaded Ale,high,Southern Star Brewing Company,high, TX,American Double / Imperial IPA
Valkyrie Double IPA,high,Southern Star Brewing Company,high, TX,American Double / Imperial IPA
Red Cockaded Ale (2013),high,Southern Star Brewing Company,high, TX,American Double / Imperial IPA
Old Potentate,high,Southern Star Brewing Company,med, TX,Old Ale
Bombshell Blonde,low,Southern Star Brewing Company,low, TX,American Blonde Ale
PRO-AM (2012) (2012),high,Southern Star Brewing Company,high, TX,American Double / Imperial IPA
Walloon (2014),med,Southern Star Brewing Company,none, TX,Saison / Farmhouse Ale
Le Mort Vivant (2011),high,Southern Star Brewing Company,low, TX,BiÌ¬re de Garde
Buried Hatchet Stout,high,Southern Star Brewing Company,med, TX,Foreign / Export Stout
Pine Belt Pale Ale,med,Southern Star Brewing Company,med, TX,American Pale Ale (APA)
Bombshell Blonde,low,Southern Star Brewing Company,low, TX,American Blonde Ale
Baby Daddy Session IPA,low,Speakasy Ales & Lagers,med, CA,American IPA
Hopluia (2004),high,Spilker Ales,none, NE,English India Pale Ale (IPA)
Ball & Chain (2014),med,Spiteful Brewing Company,none, IL,American Pale Ale (APA)
Bitter Biker Double IPA,high,Spiteful Brewing Company,none, IL,American Double / Imperial IPA
God Damn Pigeon Porter,high,Spiteful Brewing Company,none, IL,American Porter
Working for the Weekend,high,Spiteful Brewing Company,none, IL,American Double / Imperial IPA
Angry Adam,med,Spiteful Brewing Company,none, IL,American Amber / Red Ale
Freedom Fries,med,Spiteful Brewing Company,none, IL,American Stout
Bitter Biker Double IPA,high,Spiteful Brewing Company,none, IL,American Double / Imperial IPA
Ghost Bike Pale Ale,high,Spiteful Brewing Company,none, IL,American Pale Ale (APA)
Spiteful IPA,med,Spiteful Brewing Company,none, IL,American IPA
Alley Time,med,Spiteful Brewing Company,none, IL,American Pale Ale (APA)
Fat Badger,med,Spiteful Brewing Company,none, IL,Irish Red Ale
In the Weeds,med,Spiteful Brewing Company,none, IL,American Pale Wheat Ale
Special Amber,low,Sprecher Brewing Company,low, WI,Vienna Lager
Special Amber,low,Sprecher Brewing Company,low, WI,Vienna Lager
Seven Gates Pale Ale,med,Spring House Brewing Company,none, PA,American Pale Ale (APA)
Gunga Din,med,St. Julian Winery,none, MI,Cider
Starr Pils,low,Starr Hill Brewery,low, VA,German Pilsener
Northern Lights India Pale Ale,med,Starr Hill Brewery,med, VA,American IPA
Festie,low,Starr Hill Brewery,low, VA,MÌ_rzen / Oktoberfest
Northern Lights India Pale Ale,med,Starr Hill Brewery,med, VA,American IPA
Third Eye Enlightened Pale Ale,med,Steamworks Brewing Company,high, CO,American Pale Ale (APA)
Colorado KÌ¦lsch,low,Steamworks Brewing Company,low, CO,KÌ¦lsch
Steam Engine Lager,med,Steamworks Brewing Company,low, CO,American Amber / Red Lager
Third Eye Pale Ale,med,Steamworks Brewing Company,high, CO,American IPA
Point Special (Current),low,Stevens Point Brewery,low, WI,American Adjunct Lager
Point Special,low,Stevens Point Brewery,low, WI,American Adjunct Lager
Point Cascade Pale Ale (2013),med,Stevens Point Brewery,med, WI,American Pale Ale (APA)
Point Special,low,Stevens Point Brewery,low, WI,American Adjunct Lager
Onyx Black Ale,med,Stevens Point Brewery,low, WI,American Black Ale
Beyond The Pale IPA,med,Stevens Point Brewery,high, WI,American IPA
Point Special (2013),low,Stevens Point Brewery,low, WI,American Adjunct Lager
Point Special (2012),low,Stevens Point Brewery,low, WI,American Adjunct Lager
Point Special Lager,low,Stevens Point Brewery,low, WI,American Adjunct Lager
St. Benedict's Winter Ale,med,Stevens Point Brewery,none, WI,Winter Warmer
Point Oktoberfest,med,Stevens Point Brewery,low, WI,MÌ_rzen / Oktoberfest
Point Nude Beach Summer Wheat,med,Stevens Point Brewery,low, WI,American Pale Wheat Ale
Point Nude Beach Summer Wheat,low,Stevens Point Brewery,low, WI,American Pale Wheat Ale
Point Nude Beach Summer Wheat (2011),low,Stevens Point Brewery,low, WI,American Pale Wheat Ale
Drop Dead Blonde,low,Stevens Point Brewery,none, WI,American Blonde Ale
Three Kings Ale,low,Stevens Point Brewery,low, WI,KÌ¦lsch
Point Oktoberfest,med,Stevens Point Brewery,low, WI,MÌ_rzen / Oktoberfest
2012 Black Ale,med,Stevens Point Brewery,med, WI,American Brown Ale
Point Nude Beach Summer Wheat (2010),low,Stevens Point Brewery,low, WI,American Pale Wheat Ale
Point Cascade Pale Ale,med,Stevens Point Brewery,med, WI,American Pale Ale (APA)
Point Amber Classic,low,Stevens Point Brewery,low, WI,American Amber / Red Lager
Point Special Lager,low,Stevens Point Brewery,low, WI,American Adjunct Lager
Wisco Disco,med,Stillmank Beer Company,med, WI,American Amber / Red Ale
Brontide,low,Stillwater Artisanal Ales,none, MD,American Black Ale
Brontide,low,Stillwater Artisanal Ales,none, MD,American Black Ale
Classique,low,Stillwater Artisanal Ales,none, MD,Saison / Farmhouse Ale
Sunsplash Golden Ale (2004),low,Stone Coast Brewing Company,none, ME,American Blonde Ale
Sand Island Lighthouse,med,Straight to Ale,low, AL,KÌ¦lsch
Lily Flagg Milk Stout,low,Straight to Ale,med, AL,Milk / Sweet Stout
Monkeynaut IPA,high,Straight to Ale,high, AL,American IPA
Straub Beer (Current),low,Straub Brewery,none, PA,American Adjunct Lager
American Lager,low,Straub Brewery,low, PA,American Adjunct Lager
American Amber,low,Straub Brewery,low, PA,American Amber / Red Lager
American Light,low,Straub Brewery,low, PA,Light Lager
Extra Pale Ale,med,Summit Brewing Company,med, MN,American Pale Ale (APA)
Make It So,med,Summit Brewing Company,med, MN,Extra Special / Strong Bitter (ESB)
Hopvale Organic Ale,low,Summit Brewing Company,high, MN,American Pale Ale (APA)
Unchained #18 Hop Silo,high,Summit Brewing Company,high, MN,American Double / Imperial IPA
Tip Off,med,Sun King Brewing Company,med, IN,Altbier
Java Mac,med,Sun King Brewing Company,none, IN,Scottish Ale
Cowbell,med,Sun King Brewing Company,low, IN,American Porter
Hop Up Offa That Brett (2014),med,Sun King Brewing Company,low, IN,Belgian Pale Ale
PV Muckle (2013),high,Sun King Brewing Company,low, IN,Scotch Ale / Wee Heavy
Bourbon Barrel Batch 666: Sympathy for the Devil,high,Sun King Brewing Company,med, IN,Belgian Dark Ale
Whip Fight,high,Sun King Brewing Company,med, IN,Scotch Ale / Wee Heavy
Port Barrel Wee Mac ,med,Sun King Brewing Company,low, IN,Scotch Ale / Wee Heavy
Fistful Of Hops Red,med,Sun King Brewing Company,high, IN,American IPA
Fistful of Hops Orange,med,Sun King Brewing Company,high, IN,American IPA
Fistful Of Hops Blue,med,Sun King Brewing Company,high, IN,American IPA
Fistful of Hops Green,med,Sun King Brewing Company,high, IN,American IPA
30 Min Coma,high,Sun King Brewing Company,none, IN,Belgian IPA
Wee Muckle,high,Sun King Brewing Company,med, IN,Scotch Ale / Wee Heavy
Royal Brat,med,Sun King Brewing Company,high, IN,Extra Special / Strong Bitter (ESB)
Grapefruit Jungle (GFJ),high,Sun King Brewing Company,high, IN,American IPA
Osiris Pale Ale,med,Sun King Brewing Company,med, IN,American Pale Ale (APA)
Bourbon Barrel Aged Timmie,high,Sun King Brewing Company,high, IN,Russian Imperial Stout
Stupid Sexy Flanders,med,Sun King Brewing Company,low, IN,Flanders Oud Bruin
Bourbon Barrel Cowbell,high,Sun King Brewing Company,none, IN,American Porter
Popcorn Pilsner,med,Sun King Brewing Company,none, IN,German Pilsener
Ring of Dingle,high,Sun King Brewing Company,med, IN,Irish Dry Stout
Bourbon Barrel Wee Mac,med,Sun King Brewing Company,low, IN,Scottish Ale
Bourbon Barrel Johan,high,Sun King Brewing Company,high, IN,English Barleywine
The Deuce,high,Sun King Brewing Company,none, IN,American Brown Ale
The Velvet Fog,high,Sun King Brewing Company,low, IN,Quadrupel (Quad)
Sun King Oktoberfest,med,Sun King Brewing Company,low, IN,MÌ_rzen / Oktoberfest
Indianapolis Indians Lager,med,Sun King Brewing Company,low, IN,Dortmunder / Export Lager
Indians Victory Lager (2012),med,Sun King Brewing Company,low, IN,Dortmunder / Export Lager
Chaka,high,Sun King Brewing Company,none, IN,Belgian Strong Pale Ale
Isis,high,Sun King Brewing Company,high, IN,American Double / Imperial IPA
Wee Muckle (2011),high,Sun King Brewing Company,med, IN,Scotch Ale / Wee Heavy
Grapefruit Jungle (GFJ) (2011),high,Sun King Brewing Company,high, IN,American IPA
Sun King Oktoberfest (2011),med,Sun King Brewing Company,low, IN,MÌ_rzen / Oktoberfest
Johan the Barleywine,high,Sun King Brewing Company,high, IN,English Barleywine
Wee Mac Scottish-Style Ale,med,Sun King Brewing Company,low, IN,Scottish Ale
Sunlight Cream Ale,med,Sun King Brewing Company,low, IN,Cream Ale
Osiris Pale Ale (2010),med,Sun King Brewing Company,med, IN,American Pale Ale (APA)
Dam Lager,low,Sunken City Brewing Company,none, VA,American Amber / Red Lager
Red Clay IPA,high,Sunken City Brewing Company,none, VA,American IPA
Todd the Axe Man,high,Surly Brewing Company,none, MN,American IPA
Doomtree,med,Surly Brewing Company,none, MN,Extra Special / Strong Bitter (ESB)
BLAKKR,high,Surly Brewing Company,high, MN,American Black Ale
Overrated! West Coast Style IPA,high,Surly Brewing Company,high, MN,American IPA
WET,high,Surly Brewing Company,high, MN,American IPA
Bitter Brewer,low,Surly Brewing Company,med, MN,English Bitter
SurlyFest,med,Surly Brewing Company,med, MN,Rye Beer
Coffee Bender,med,Surly Brewing Company,med, MN,American Brown Ale
Bender,med,Surly Brewing Company,med, MN,American Brown Ale
Abrasive Ale,high,Surly Brewing Company,high, MN,American Double / Imperial IPA
Hell,med,Surly Brewing Company,low, MN,Keller Bier / Zwickel Bier
CynicAle,high,Surly Brewing Company,med, MN,Saison / Farmhouse Ale
Furious,med,Surly Brewing Company,high, MN,American IPA
Big Nose,high,Swamp Head Brewery,med, FL,American IPA
Cotton Mouth,low,Swamp Head Brewery,low, FL,Witbier
Stump Knocker Pale Ale,med,Swamp Head Brewery,med, FL,American Pale Ale (APA)
Midnight Oil,low,Swamp Head Brewery,med, FL,Oatmeal Stout
Wild Night,med,Swamp Head Brewery,low, FL,Cream Ale
Bermuda Triangle Ginger Beer,low,Swashbuckler Brewing Company,none, PA,Herbed / Spiced Beer
Take Two Pils,med,SweetWater Brewing Company,med, GA,German Pilsener
Waterkeeper,med,SweetWater Brewing Company,none, GA,Hefeweizen
SweetWater IPA,med,SweetWater Brewing Company,none, GA,American IPA
420 Extra Pale Ale,med,SweetWater Brewing Company,none, GA,American Pale Ale (APA)
Dodgy Knight Imperial IPA,high,TailGate Beer,high, CA,American Double / Imperial IPA
TailGate Saison,low,TailGate Beer,none, CA,Saison / Farmhouse Ale
TailGate IPA,low,TailGate Beer,med, CA,American IPA
TailGate IPA,low,TailGate Beer,med, CA,American IPA
TailGate Hefeweizen,low,TailGate Beer,med, CA,Hefeweizen
Blacktop Blonde,low,TailGate Beer,low, CA,American Blonde Ale
Blacktop Blonde,low,TailGate Beer,low, CA,American Blonde Ale
TailGate Hefeweizen,low,TailGate Beer,med, CA,Hefeweizen
Wooden Rooster,high,Tallgrass Brewing Company,med, KS,Tripel
Ginger Peach Saison,low,Tallgrass Brewing Company,low, KS,Saison / Farmhouse Ale
Zombie Monkie,med,Tallgrass Brewing Company,med, KS,American Porter
Wild Plum Farmhouse Ale,med,Tallgrass Brewing Company,low, KS,Saison / Farmhouse Ale
Vanilla Bean Buffalo Sweat,low,Tallgrass Brewing Company,low, KS,Oatmeal Stout
Ethos IPA,high,Tallgrass Brewing Company,high, KS,American IPA
Tallgrass Pub Ale,low,Tallgrass Brewing Company,low, KS,American Brown Ale
Oasis,high,Tallgrass Brewing Company,high, KS,Extra Special / Strong Bitter (ESB)
Buffalo Sweat,low,Tallgrass Brewing Company,low, KS,Milk / Sweet Stout
Halcyon Unfiltered Wheat,low,Tallgrass Brewing Company,low, KS,American Pale Wheat Ale
8-Bit Pale Ale,med,Tallgrass Brewing Company,none, KS,American Pale Ale (APA)
Velvet Rooster,high,Tallgrass Brewing Company,none, KS,Tripel
Halcyon Unfiltered Wheat,low,Tallgrass Brewing Company,low, KS,American Pale Wheat Ale
KÌ¦ld Lager (2010),low,Tallgrass Brewing Company,low, KS,German Pilsener
Oasis (2010),high,Tallgrass Brewing Company,high, KS,American Double / Imperial IPA
Tallgrass Ale,low,Tallgrass Brewing Company,low, KS,American Brown Ale
Buffalo Sweat (2010),low,Tallgrass Brewing Company,low, KS,Milk / Sweet Stout
Tallgrass IPA,med,Tallgrass Brewing Company,high, KS,American IPA
Hat Trick Hop IPA,high,Tamarack Brewing Company,none, MT,American IPA
Yard Sale Amber Ale,med,Tamarack Brewing Company,none, MT,American Amber / Red Ale
Loafin BrÌ_u,med,Tampa Bay Brewing Company,none, FL,Altbier
Old Elephant Foot IPA,high,Tampa Bay Brewing Company,high, FL,American IPA
Peck's Porter,med,Tapistry Brewing,med, MI,American Porter
Reactor,high,Tapistry Brewing,none, MI,American IPA
Mr. Orange,med,Tapistry Brewing,none, MI,Witbier
Deduction,high,Taxman Brewing Company,low, IN,Dubbel
Face Down Brown Ale,med,Telluride Brewing Company,none, CO,American Brown Ale
Tempter IPA,med,Telluride Brewing Company,none, CO,American IPA
Bridal Veil Rye Pale Ale,med,Telluride Brewing Company,none, CO,American Pale Ale (APA)
Smittytown,low,Temperance Beer Company,none, IL,Extra Special / Strong Bitter (ESB)
Greenwood Beach,low,Temperance Beer Company,none, IL,Fruit / Vegetable Beer
Gatecrasher,high,Temperance Beer Company,none, IL,English India Pale Ale (IPA)
RecreationAle,low,Terrapin Brewing Company,med, GA,American Pale Ale (APA)
First Stand,med,Texian Brewing Co.,med, TX,Saison / Farmhouse Ale
Battle LIne,med,Texian Brewing Co.,low, TX,American Brown Ale
Broken Bridge,med,Texian Brewing Co.,low, TX,Dunkelweizen
Brutus,high,Texian Brewing Co.,high, TX,English India Pale Ale (IPA)
Petit Mutant,med,The Alchemist,none, VT,American Wild Ale
The Crusher,high,The Alchemist,none, VT,American Double / Imperial IPA
Beelzebub,high,The Alchemist,none, VT,American Double / Imperial Stout
Focal Banger,high,The Alchemist,none, VT,American IPA
Heady Topper,high,The Alchemist,high, VT,American Double / Imperial IPA
Heady Topper,high,The Alchemist,high, VT,American Double / Imperial IPA
Bomber Mountain Amber Ale (2013),low,The Black Tooth Brewing Company,low, WY,American Amber / Red Ale
Indian Paintbrush IPA,high,The Black Tooth Brewing Company,high, WY,American IPA
Saddle Bronc Brown Ale (2013),low,The Black Tooth Brewing Company,low, WY,English Brown Ale
Wagon Box Wheat Beer,med,The Black Tooth Brewing Company,low, WY,American Pale Wheat Ale
Birdhouse Pale Ale,low,The Brewer's Art,none, MD,Belgian Pale Ale
Ozzy,high,The Brewer's Art,none, MD,Belgian Pale Ale
Resurrection,high,The Brewer's Art,none, MD,Dubbel
Bronx Summer Pale Ale,med,The Bronx Brewery,low, NY,American Pale Ale (APA)
Bronx Black Pale Ale,med,The Bronx Brewery,med, NY,American Black Ale
Bronx Pale Ale,med,The Bronx Brewery,med, NY,American Pale Ale (APA)
Surfrider,med,The Dudes' Brewing Company,med, CA,American Pale Ale (APA)
Kolschtal Eddy,med,The Dudes' Brewing Company,none, CA,KÌ¦lsch
South Bay Session IPA,low,The Dudes' Brewing Company,none, CA,American IPA
Grandma's Pecan,high,The Dudes' Brewing Company,med, CA,English Brown Ale
Double Trunk,high,The Dudes' Brewing Company,high, CA,American Double / Imperial IPA
Just IPA,low,The Just Beer Project,med, VT,American IPA
Lionshead,low,The Lion Brewery,none, PA,American Pilsner
Manhattan Gold Lager (1990),high,The Manhattan Brewing Company,none, NY,American Amber / Red Lager
G. B. Russo‰Ûªs Italian Pistachio Pale Ale,med,The Mitten Brewing Company,none, MI,American Pale Ale (APA)
Northern Hawk Owl Amber,med,The Right Brain Brewery,none, MI,American Amber / Red Ale
CEO Stout,med,The Right Brain Brewery,none, MI,American Stout
Will Power Pale Ale,low,The Right Brain Brewery,none, MI,American Pale Ale (APA)
Curious Traveler Shandy,low,The Traveler Beer Company,none, VT,Shandy
Hunny Do Wheat,low,Third Street Brewhouse,low, MN,American Pale Wheat Ale
Three Way Pale Ale,med,Third Street Brewhouse,none, MN,American Pale Ale (APA)
Rise to the Top,low,Third Street Brewhouse,none, MN,Cream Ale
Lost Trout Brown Ale,low,Third Street Brewhouse,none, MN,American Brown Ale
Watermelon Ale,med,Thomas Hooker Brewing Company,low, CT,Fruit / Vegetable Beer
Knotty Blonde Ale,low,Three Creeks Brewing,low, OR,American Blonde Ale
Fivepine Chocolate Porter,med,Three Creeks Brewing,med, OR,American Porter
Hoodoo Voodoo IPA,med,Three Creeks Brewing,high, OR,American IPA
Hydraulion Red,med,Three Notch'd Brewing Company,low, VA,Irish Red Ale
40 Mile IPA,med,Three Notch'd Brewing Company,med, VA,American IPA
Citra Faced,med,Three Pints Brewing,high, IN,American Pale Wheat Ale
Pole Barn Stout,med,Three Pints Brewing,med, IN,Oatmeal Stout
Pale,med,Three Pints Brewing,med, IN,American Pale Ale (APA)
Yoshi's Nectar,med,Three Pints Brewing,med, IN,California Common / Steam Beer
Leatherhead Red,med,Thunderhead Brewing Company,none, NE,American Amber / Red Ale
Cropduster Mid-American IPA,med,Thunderhead Brewing Company,none, NE,American IPA
Golden Frau Honey Wheat,high,Thunderhead Brewing Company,none, NE,Braggot
Cornstalker Dark Wheat,high,Thunderhead Brewing Company,none, NE,American Dark Wheat Ale
Cafe Leche,med,Tin Man Brewing Company,low, IN,American Porter
Damascene Apricot Sour,med,Tin Man Brewing Company,low, IN,Fruit / Vegetable Beer
Csar,high,Tin Man Brewing Company,high, IN,Russian Imperial Stout
